"","those who bike","for work","for school","for rec/fitness","errands","other"
"women","2.77","0.97","1.14","1.74","1.3","0.21"
"men","3.68","1.27","1.23","2.66","1.18","0.37"
"t test","sig","not sig","not sig","sig","not sig","not sig"
